Country,Medal Type,__count,__count_start,__count_end
United States of America,Gold,39,0,39
United States of America,Silver,41,39,80
United States of America,Bronze,33,80,113
China,Gold,38,0,38
China,Silver,32,38,70
China,Bronze,18,70,88
Japan,Gold,27,0,27
Japan,Silver,14,27,41
Japan,Bronze,17,41,58
Great Britain,Gold,22,0,22
Great Britain,Silver,21,22,43
Great Britain,Bronze,22,43,65
Russia,Gold,20,0,20
Russia,Silver,28,20,48
Russia,Bronze,23,48,71
Australia,Gold,17,0,17
Australia,Silver,7,17,24
Australia,Bronze,22,24,46
Netherlands,Gold,10,0,10
Netherlands,Silver,12,10,22
Netherlands,Bronze,14,22,36
France,Gold,10,0,10
France,Silver,12,10,22
France,Bronze,11,22,33
Germany,Gold,10,0,10
Germany,Silver,11,10,21
Germany,Bronze,16,21,37
Italy,Gold,10,0,10
Italy,Silver,10,10,20
Italy,Bronze,20,20,40
Canada,Gold,7,0,7
Canada,Silver,6,7,13
Canada,Bronze,11,13,24
Brazil,Gold,7,0,7
Brazil,Silver,6,7,13
Brazil,Bronze,8,13,21
New Zealand,Gold,7,0,7
New Zealand,Silver,6,7,13
New Zealand,Bronze,7,13,20
Cuba,Gold,7,0,7
Cuba,Silver,3,7,10
Cuba,Bronze,5,10,15
Hungary,Gold,6,0,6
Hungary,Silver,7,6,13
Hungary,Bronze,7,13,20
South Korea,Gold,6,0,6
South Korea,Silver,4,6,10
South Korea,Bronze,10,10,20
Poland,Gold,4,0,4
Poland,Silver,5,4,9
Poland,Bronze,5,9,14
Czechia,Gold,4,0,4
Czechia,Silver,4,4,8
Czechia,Bronze,3,8,11
Kenya,Gold,4,0,4
Kenya,Silver,4,4,8
Kenya,Bronze,2,8,10
Norway,Gold,4,0,4
Norway,Silver,2,4,6
Norway,Bronze,2,6,8
Jamaica,Gold,4,0,4
Jamaica,Silver,1,4,5
Jamaica,Bronze,4,5,9
Spain,Gold,3,0,3
Spain,Silver,8,3,11
Spain,Bronze,6,11,17
Sweden,Gold,3,0,3
Sweden,Silver,6,3,9
Sweden,Bronze,0,9,9
Switzerland,Gold,3,0,3
Switzerland,Silver,4,3,7
Switzerland,Bronze,6,7,13
Denmark,Gold,3,0,3
Denmark,Silver,4,3,7
Denmark,Bronze,4,7,11
